measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2018-11-01,59.567,542.0,542.0
2018-12-01,70.876,645.0,645.0
2019-01-01,31.05,277.0,277.0
2019-02-01,46.69,416.0,416.0
2019-03-01,92.863,827.0,827.0
2019-04-01,99.819,889.0,889.0
2019-05-01,94.914,845.0,845.0
2019-06-01,93.894,836.0,836.0
2019-07-01,86.905,774.0,774.0
2019-08-01,80.631,718.0,718.0
2019-09-01,60.48,539.0,539.0
2019-10-01,46.921,418.0,418.0
2019-11-01,37.569,335.0,335.0
2019-12-01,44.264,394.0,394.0
2020-01-01,53.449,469.0,469.0
2020-02-01,39.876,350.0,350.0
2020-03-01,42.216,370.0,370.0
2020-04-01,61.969,543.0,543.0
2020-05-01,84.874,744.0,744.0
2020-06-01,79.303,695.0,695.0
2020-07-01,83.846,735.0,735.0
2020-08-01,84.487,741.0,741.0
2020-09-01,58.842,516.0,516.0
2020-10-01,48.391,424.0,424.0
2020-11-01,36.599,321.0,321.0
2020-12-01,30.148,264.0,264.0
2021-01-01,63.113,558.0,558.0
2021-02-01,70.524,624.0,624.0
2021-03-01,87.83,777.0,777.0
2021-04-01,100.008,884.0,884.0
2021-05-01,106.496,942.0,942.0
2021-06-01,126.375,1118.0,1118.0
2021-07-01,147.099,1301.0,1301.0
2021-08-01,135.439,1198.0,1198.0
2021-09-01,112.8,998.0,998.0
2021-10-01,103.79,918.0,918.0
2021-11-01,68.258,604.0,604.0
2021-12-01,69.268,613.0,613.0
2022-01-01,17.346,59.0,59.0
2022-02-01,18.285,62.0,62.0
2022-03-01,24.88,85.0,85.0
2022-04-01,25.317,86.0,86.0
2022-05-01,28.307,97.0,97.0
2022-06-01,27.568,94.0,94.0
2022-07-01,29.376,100.0,100.0
2022-08-01,26.782,91.0,91.0
2022-09-01,24.884,85.0,85.0
2022-10-01,14.878,51.0,51.0
2022-11-01,14.058,48.0,48.0
2022-12-01,20.319,69.0,69.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,5.0,17.0,17.0
2023-04-01,14.0,48.0,48.0
2023-05-01,0.0,0.0,0.0
2023-06-01,26.0,89.0,89.0
2023-07-01,94.0,321.0,321.0
2023-08-01,71.0,242.0,242.0
2023-09-01,32.0,109.0,109.0
2023-10-01,77.0,263.0,263.0
2023-11-01,35.0,119.0,119.0
2023-12-01,9.0,31.0,31.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,2.0,7.0,7.0
2024-04-01,1.0,3.0,3.0
2024-05-01,0.0,0.0,0.0
2024-06-01,3.0,10.0,10.0
2024-07-01,5.0,17.0,17.0
2024-08-01,5.0,17.0,17.0
2024-09-01,22.0,75.0,75.0
2024-10-01,20.0,68.0,68.0
2024-11-01,31.0,106.0,106.0
2024-12-01,9.0,31.0,31.0
