measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2009-01-01,0.739,18.0,18.0
2009-02-01,0.9,12.0,12.0
2009-03-01,1.008,18.0,18.0
2009-04-01,0.919,12.0,12.0
2009-05-01,2.4610000000000003,35.0,35.0
2009-06-01,0.9510000000000001,12.0,12.0
2009-07-01,1.252,18.0,18.0
2009-08-01,1.748,24.0,24.0
2009-09-01,0.835,12.0,12.0
2009-10-01,1.522,24.0,24.0
2009-11-01,1.235,18.0,18.0
2009-12-01,1.43,24.0,24.0
2010-01-01,4.4910000000000005,65.0,65.0
2010-02-01,1.071,18.0,18.0
2010-03-01,1.429,24.0,24.0
2010-04-01,2.471,35.0,35.0
2010-05-01,4.799,71.0,71.0
2010-06-01,3.182,47.0,47.0
2010-07-01,2.024,29.0,29.0
2010-08-01,2.2030000000000003,35.0,35.0
2010-09-01,1.8820000000000001,29.0,29.0
2010-10-01,3.391,53.0,53.0
2010-11-01,3.5650000000000004,53.0,53.0
2010-12-01,1.492,24.0,24.0
2011-01-01,1.407,12.0,12.0
2011-02-01,3.515,53.0,53.0
2011-03-01,1.604,24.0,24.0
2011-04-01,4.916,76.0,76.0
2011-05-01,4.233,65.0,65.0
2011-06-01,7.036,106.0,106.0
2011-07-01,3.401,53.0,53.0
2011-08-01,2.963,47.0,47.0
2011-09-01,2.21,35.0,35.0
2011-10-01,3.106,47.0,47.0
2011-11-01,4.83,71.0,71.0
2011-12-01,2.779,41.0,41.0
2012-01-01,2.315,35.0,35.0
2012-02-01,3.618,53.0,53.0
2012-03-01,1.799,29.0,29.0
2012-04-01,7.286,112.0,112.0
2012-05-01,7.164,106.0,106.0
2012-06-01,8.789,129.0,129.0
2012-07-01,3.938,59.0,59.0
2012-08-01,1.572,24.0,24.0
2012-09-01,2.261,35.0,35.0
2012-10-01,5.279,76.0,76.0
2012-11-01,4.169,65.0,65.0
2012-12-01,4.81,71.0,71.0
2013-01-01,1.863,29.0,29.0
2013-02-01,1.472,24.0,24.0
2013-03-01,2.716,41.0,41.0
2013-04-01,4.488,65.0,65.0
2013-05-01,2.358,35.0,35.0
2013-06-01,2.437,35.0,35.0
2013-07-01,2.17,29.0,29.0
2013-08-01,2.277,35.0,35.0
2013-09-01,1.757,24.0,24.0
2013-10-01,1.741,24.0,24.0
2013-11-01,1.884,29.0,29.0
2013-12-01,5.837,88.0,88.0
2014-01-01,1.339,18.0,18.0
2014-02-01,1.426,24.0,24.0
2014-03-01,1.154,18.0,18.0
2014-04-01,0.449,6.0,6.0
2014-05-01,1.826,29.0,29.0
2014-06-01,1.081,18.0,18.0
2014-07-01,0.245,6.0,6.0
2014-08-01,0.517,6.0,6.0
2014-09-01,0.496,6.0,6.0
2014-10-01,0.704,12.0,12.0
2014-11-01,1.482,24.0,24.0
2014-12-01,0.281,6.0,6.0
2015-01-01,0.0,29.0,29.0
2015-02-01,0.0,12.0,12.0
2015-03-01,0.0,29.0,29.0
2015-04-01,0.0,18.0,18.0
2015-05-01,0.0,53.0,53.0
2015-06-01,0.0,29.0,29.0
2015-07-01,0.0,41.0,41.0
2015-08-01,0.0,18.0,18.0
2015-09-01,0.0,18.0,18.0
2015-10-01,0.0,18.0,18.0
2015-11-01,0.0,18.0,18.0
2015-12-01,0.0,82.0,82.0
2016-01-01,0.0,35.0,35.0
2016-02-01,0.0,24.0,24.0
2016-03-01,0.0,12.0,12.0
2016-04-01,0.0,18.0,18.0
2016-05-01,0.0,35.0,35.0
2016-06-01,0.0,12.0,12.0
2016-07-01,0.0,12.0,12.0
2016-08-01,0.0,18.0,18.0
2016-09-01,0.0,18.0,18.0
2016-10-01,0.0,24.0,24.0
2016-11-01,0.0,12.0,12.0
2016-12-01,0.0,35.0,35.0
2017-01-01,0.0,41.0,41.0
2017-02-01,0.0,12.0,12.0
2017-03-01,0.0,18.0,18.0
2017-04-01,0.0,24.0,24.0
2017-05-01,0.0,41.0,41.0
2017-06-01,0.0,18.0,18.0
2017-07-01,0.0,18.0,18.0
2017-08-01,0.0,12.0,12.0
2017-09-01,0.0,12.0,12.0
2017-10-01,0.0,24.0,24.0
2017-11-01,0.0,35.0,35.0
2017-12-01,0.0,35.0,35.0
2018-01-01,1.426,24.0,24.0
2018-02-01,1.506,24.0,24.0
2018-03-01,2.312,35.0,35.0
2018-04-01,1.282,18.0,18.0
2018-05-01,1.217,18.0,18.0
2018-06-01,1.133,18.0,18.0
2018-07-01,0.619,12.0,12.0
2018-08-01,0.755,12.0,12.0
2018-09-01,1.595,24.0,24.0
2018-10-01,1.019,18.0,18.0
2018-11-01,0.954,12.0,12.0
2018-12-01,0.882,12.0,12.0
2019-01-01,0.942,12.0,12.0
2019-02-01,0.876,12.0,12.0
2019-03-01,1.266,18.0,18.0
2019-04-01,0.737,12.0,12.0
2019-05-01,1.298,18.0,18.0
2019-06-01,1.112,18.0,18.0
2019-07-01,0.664,12.0,12.0
2019-08-01,0.875,12.0,12.0
2019-09-01,1.004,18.0,18.0
2019-10-01,1.063,18.0,18.0
2019-11-01,0.93,12.0,12.0
2019-12-01,0.993,18.0,18.0
2020-01-01,0.676,6.0,6.0
2020-02-01,0.704,12.0,12.0
2020-03-01,0.601,12.0,12.0
2020-04-01,0.682,12.0,12.0
2020-05-01,0.786,12.0,12.0
2020-06-01,0.947,18.0,18.0
2020-07-01,0.483,6.0,6.0
2020-08-01,0.784,12.0,12.0
2020-09-01,0.6,12.0,12.0
2020-10-01,0.749,12.0,12.0
2020-11-01,1.006,18.0,18.0
2020-12-01,0.802,12.0,12.0
2021-01-01,1.537,12.0,12.0
2021-02-01,2.549,41.0,41.0
2021-03-01,1.971,29.0,29.0
2021-04-01,1.538,24.0,24.0
2021-05-01,1.512,24.0,24.0
2021-06-01,1.744,29.0,29.0
2021-07-01,0.626,12.0,12.0
2021-08-01,0.973,18.0,18.0
2021-09-01,1.352,24.0,24.0
2021-10-01,1.702,29.0,29.0
2021-11-01,1.638,24.0,24.0
2021-12-01,2.458,41.0,41.0
2022-01-01,2.408,24.0,24.0
2022-02-01,0.977,18.0,18.0
2022-03-01,0.589,12.0,12.0
2022-04-01,0.746,12.0,12.0
2022-05-01,2.112,35.0,35.0
2022-06-01,1.918,29.0,29.0
2022-07-01,1.694,24.0,24.0
2022-08-01,1.207,18.0,18.0
2022-09-01,0.598,12.0,12.0
2022-10-01,1.383,24.0,24.0
2022-11-01,0.991,18.0,18.0
2022-12-01,1.057,18.0,18.0
2023-01-01,1.079,6.0,6.0
2023-02-01,1.072,18.0,18.0
2023-03-01,1.003,18.0,18.0
2023-04-01,0.808,12.0,12.0
2023-05-01,0.762,12.0,12.0
2023-06-01,0.619,12.0,12.0
2023-07-01,0.632,12.0,12.0
2023-08-01,0.51,6.0,6.0
2023-09-01,0.86,12.0,12.0
2023-10-01,0.65,12.0,12.0
2023-11-01,0.793,12.0,12.0
2023-12-01,1.012,18.0,18.0
2024-01-01,1.524,18.0,18.0
2024-02-01,0.976,12.0,12.0
2024-03-01,0.775,12.0,12.0
2024-04-01,0.622,12.0,12.0
2024-05-01,0.757,12.0,12.0
2024-06-01,0.522,6.0,6.0
2024-07-01,0.514,6.0,6.0
2024-08-01,0.623,12.0,12.0
2024-09-01,0.467,6.0,6.0
2024-10-01,0.707,12.0,12.0
2024-11-01,0.688,12.0,12.0
2024-12-01,0.645,12.0,12.0
