measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,9.0,128.0,128.0
2001-06-01,0.0,0.0,0.0
2001-07-01,15.0,221.0,221.0
2001-08-01,0.0,0.0,0.0
2001-09-01,10.0,184.0,184.0
2001-10-01,11.0,198.0,198.0
2001-11-01,0.0,0.0,0.0
2001-12-01,15.0,216.0,216.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,116.0,1828.0,1828.0
2002-05-01,0.0,0.0,0.0
2002-06-01,145.0,1974.0,1974.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,23.0,382.0,382.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,11.0,204.0,204.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,20.0,309.0,309.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,2.834,55.0,55.0
2004-02-01,1.012,20.0,20.0
2004-03-01,0.812,16.0,16.0
2004-04-01,1.447,28.0,28.0
2004-05-01,5.351,105.0,105.0
2004-06-01,3.27,64.0,64.0
2004-07-01,2.3640000000000003,46.0,46.0
2004-08-01,3.6980000000000004,72.0,72.0
2004-09-01,3.41,67.0,67.0
2004-10-01,2.927,57.0,57.0
2004-11-01,0.8380000000000001,16.0,16.0
2004-12-01,2.036,40.0,40.0
2005-01-01,20.86,984.1,984.1
2005-02-01,17.317,816.94,816.94
2005-03-01,21.445,1011.71,1011.71
2005-04-01,21.13,996.85,996.85
2005-05-01,24.909000000000002,1175.13,1175.13
2005-06-01,31.436,1483.04,1483.04
2005-07-01,39.399,1858.69,1858.69
2005-08-01,40.813,1925.41,1925.41
2005-09-01,31.056,1465.11,1465.11
2005-10-01,24.81,1170.45,1170.45
2005-11-01,21.167,998.59,998.59
2005-12-01,20.657,974.52,974.52
2006-01-01,1.3780000000000001,41.0,41.0
2006-02-01,1.635,48.0,48.0
2006-03-01,1.865,55.0,55.0
2006-04-01,2.0860000000000003,61.0,61.0
2006-05-01,2.4170000000000003,71.0,71.0
2006-06-01,3.079,91.0,91.0
2006-07-01,3.8720000000000003,114.0,114.0
2006-08-01,3.92,115.0,115.0
2006-09-01,2.6670000000000003,79.0,79.0
2006-10-01,2.415,71.0,71.0
2006-11-01,1.794,53.0,53.0
2006-12-01,1.87,55.0,55.0
2007-01-01,1.091,26.0,26.0
2007-02-01,1.8860000000000001,46.0,46.0
2007-03-01,1.315,32.0,32.0
2007-04-01,1.5190000000000001,36.0,36.0
2007-05-01,1.9540000000000002,48.0,48.0
2007-06-01,2.113,51.0,51.0
2007-07-01,2.274,55.0,55.0
2007-08-01,3.983,96.0,96.0
2007-09-01,2.786,67.0,67.0
2007-10-01,1.9360000000000002,47.0,47.0
2007-11-01,0.867,21.0,21.0
2007-12-01,1.275,31.0,31.0
2008-01-01,2.931,53.0,53.0
2008-02-01,1.689,31.0,31.0
2008-03-01,1.596,29.0,29.0
2008-04-01,1.361,25.0,25.0
2008-05-01,1.536,28.0,28.0
2008-06-01,2.912,53.0,53.0
2008-07-01,3.076,56.0,56.0
2008-08-01,2.677,49.0,49.0
2008-09-01,1.8490000000000002,33.0,33.0
2008-10-01,1.998,36.0,36.0
2008-11-01,1.78,32.0,32.0
2008-12-01,1.595,29.0,29.0
2009-01-01,2.452,48.0,48.0
2009-02-01,2.15,43.0,43.0
2009-03-01,2.31,46.0,46.0
2009-04-01,2.244,44.0,44.0
2009-05-01,2.172,43.0,43.0
2009-06-01,3.512,70.0,70.0
2009-07-01,2.948,59.0,59.0
2009-08-01,3.341,67.0,67.0
2009-09-01,3.307,66.0,66.0
2009-10-01,1.919,38.0,38.0
2009-11-01,1.9460000000000002,39.0,39.0
2009-12-01,2.6990000000000003,53.0,53.0
2010-01-01,1.3110000000000002,26.0,26.0
2010-02-01,1.1880000000000002,22.0,22.0
2010-03-01,1.063,19.0,19.0
2010-04-01,0.924,17.0,17.0
2010-05-01,1.266,23.0,23.0
2010-06-01,1.604,30.0,30.0
2010-07-01,1.923,36.0,36.0
2010-08-01,2.085,39.0,39.0
2010-09-01,1.323,25.0,25.0
2010-10-01,0.9410000000000001,17.0,17.0
2010-11-01,0.9790000000000001,18.0,18.0
2010-12-01,1.393,27.0,27.0
2011-01-01,0.964,20.0,20.0
2011-02-01,0.691,15.0,15.0
2011-03-01,0.592,13.0,13.0
2011-04-01,0.591,13.0,13.0
2011-05-01,0.889,19.0,19.0
2011-06-01,1.16,25.0,25.0
2011-07-01,1.335,28.0,28.0
2011-08-01,1.399,30.0,30.0
2011-09-01,0.854,18.0,18.0
2011-10-01,0.818,17.0,17.0
2011-11-01,0.818,17.0,17.0
2011-12-01,0.889,19.0,19.0
2012-01-01,4.289,87.0,87.0
2012-02-01,4.362,86.0,86.0
2012-03-01,4.379,87.0,87.0
2012-04-01,4.349,86.0,86.0
2012-05-01,5.405,107.0,107.0
2012-06-01,5.788,115.0,115.0
2012-07-01,5.938,118.0,118.0
2012-08-01,5.281,104.0,104.0
2012-09-01,3.888,77.0,77.0
2012-10-01,3.55,70.0,70.0
2012-11-01,3.173,63.0,63.0
2012-12-01,3.598,71.0,71.0
2013-01-01,12.875,282.0,282.0
2013-02-01,10.452,228.0,228.0
2013-03-01,9.534,208.0,208.0
2013-04-01,7.496,163.0,163.0
2013-05-01,9.399,205.0,205.0
2013-06-01,13.337,291.0,291.0
2013-07-01,13.204,288.0,288.0
2013-08-01,14.013,305.0,305.0
2013-09-01,9.807,214.0,214.0
2013-10-01,9.822,214.0,214.0
2013-11-01,9.592,209.0,209.0
2013-12-01,10.469,228.0,228.0
2014-01-01,59.456,1262.0,1262.0
2014-02-01,42.528,901.0,901.0
2014-03-01,41.145,872.0,872.0
2014-04-01,29.57,627.0,627.0
2014-05-01,52.236,1107.0,1107.0
2014-06-01,53.418,1132.0,1132.0
2014-07-01,52.553,1114.0,1114.0
2014-08-01,62.183,1318.0,1318.0
2014-09-01,51.16,1084.0,1084.0
2014-10-01,51.039,1081.0,1081.0
2014-11-01,42.844,908.0,908.0
2014-12-01,54.868,1163.0,1163.0
2015-01-01,-0.333,199.0,199.0
2015-02-01,-0.378,226.0,226.0
2015-03-01,-0.329,197.0,197.0
2015-04-01,-0.25,150.0,150.0
2015-05-01,-0.319,191.0,191.0
2015-06-01,-0.387,232.0,232.0
2015-07-01,-0.409,245.0,245.0
2015-08-01,-0.377,226.0,226.0
2015-09-01,-0.321,192.0,192.0
2015-10-01,-0.267,159.0,159.0
2015-11-01,-0.311,186.0,186.0
2015-12-01,-0.319,191.0,191.0
2016-01-01,0.0,57.0,57.0
2016-02-01,0.0,54.0,54.0
2016-03-01,0.0,49.0,49.0
2016-04-01,0.0,41.0,41.0
2016-05-01,0.0,58.0,58.0
2016-06-01,0.0,63.0,63.0
2016-07-01,0.0,67.0,67.0
2016-08-01,0.0,67.0,67.0
2016-09-01,0.0,62.0,62.0
2016-10-01,0.0,47.0,47.0
2016-11-01,0.0,39.0,39.0
2016-12-01,0.0,50.0,50.0
2017-01-01,57.365,1104.0,1104.0
2017-02-01,45.577,877.0,877.0
2017-03-01,69.501,1338.0,1338.0
2017-04-01,56.844,1094.0,1094.0
2017-05-01,67.272,1295.0,1295.0
2017-06-01,63.896,1229.0,1229.0
2017-07-01,81.983,1578.0,1578.0
2017-08-01,74.947,1442.0,1442.0
2017-09-01,57.032,1098.0,1098.0
2017-10-01,53.113,1022.0,1022.0
2017-11-01,57.235,1102.0,1102.0
2017-12-01,70.235,1351.0,1351.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2020-04-01,3623.462,32834.0,32834.0
2020-05-01,4464.213,40453.0,40453.0
2020-06-01,4659.757,42226.0,42226.0
2020-07-01,5334.61,48341.0,48341.0
2020-08-01,5264.356,47704.0,47704.0
2020-09-01,4382.055,39710.0,39710.0
2020-10-01,4063.223,36820.0,36820.0
2020-11-01,3509.882,31805.0,31805.0
2020-12-01,4148.442,37592.0,37592.0
2021-01-01,6130.228,46982.0,46982.0
2021-02-01,4709.453,36093.0,36093.0
2021-03-01,3399.681,26055.0,26055.0
2021-04-01,4490.811,34417.0,34417.0
2021-05-01,4323.179,33133.0,33133.0
