measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2009-10-01,0.751,12.0,12.0,12.435,228.0,228.0
2009-11-01,0.777,12.0,12.0,12.551,230.0,230.0
2009-12-01,1.032,17.0,17.0,4.121,76.0,76.0
2010-01-01,0.17,6.0,6.0,2.5540000000000003,52.0,52.0
2010-02-01,0.108,0.0,0.0,1.476,30.0,30.0
2010-03-01,0.139,0.0,0.0,1.278,26.0,26.0
2010-04-01,0.10400000000000001,0.0,0.0,3.157,64.0,64.0
2010-05-01,0.22,6.0,6.0,4.99,102.0,102.0
2010-06-01,0.182,6.0,6.0,6.904,141.0,141.0
2010-07-01,0.153,6.0,6.0,11.492,235.0,235.0
2010-08-01,0.158,6.0,6.0,13.162,269.0,269.0
2010-09-01,0.129,0.0,0.0,5.022,103.0,103.0
2010-10-01,0.08,0.0,0.0,8.267000000000001,169.0,169.0
2010-11-01,0.10600000000000001,0.0,0.0,7.433000000000001,152.0,152.0
2010-12-01,0.154,6.0,6.0,9.982000000000001,204.0,204.0
2011-01-01,2.032,132.0,132.0,0.451,29.0,29.0
2011-02-01,1.202,77.0,77.0,0.303,20.0,20.0
2011-03-01,1.103,72.0,72.0,0.597,38.0,38.0
2011-04-01,1.363,88.0,88.0,0.23,15.0,15.0
2011-05-01,1.361,88.0,88.0,0.451,30.0,30.0
2011-06-01,1.748,116.0,116.0,0.392,26.0,26.0
2011-07-01,1.124,72.0,72.0,0.694,45.0,45.0
2011-08-01,1.091,72.0,72.0,0.618,40.0,40.0
2011-09-01,0.657,44.0,44.0,0.38,25.0,25.0
2011-10-01,0.85,55.0,55.0,0.545,35.0,35.0
2011-11-01,1.446,94.0,94.0,0.438,29.0,29.0
2011-12-01,1.269,83.0,83.0,0.655,42.0,42.0
2012-01-01,0.423,6.0,6.0,23.606,314.0,314.0
2012-02-01,0.167,0.0,0.0,21.985,291.0,291.0
2012-03-01,0.182,0.0,0.0,20.896,277.0,277.0
2012-04-01,0.157,0.0,0.0,18.956,251.0,251.0
2012-05-01,0.154,0.0,0.0,22.824,302.0,302.0
2012-06-01,0.243,6.0,6.0,23.925,317.0,317.0
2012-07-01,0.313,6.0,6.0,28.609,379.0,379.0
2012-08-01,0.241,6.0,6.0,23.641,314.0,314.0
2012-09-01,0.186,0.0,0.0,20.02,266.0,266.0
2012-10-01,0.236,6.0,6.0,19.996,265.0,265.0
2012-11-01,0.264,6.0,6.0,17.507,232.0,232.0
2012-12-01,0.339,6.0,6.0,20.13,266.0,266.0
2013-01-01,0.825,17.0,17.0,7.828,111.0,111.0
2013-02-01,0.8,11.0,11.0,8.379,119.0,119.0
2013-03-01,0.794,11.0,11.0,7.752,110.0,110.0
2013-04-01,0.52,6.0,6.0,5.257,75.0,75.0
2013-05-01,1.099,17.0,17.0,7.502,107.0,107.0
2013-06-01,0.938,11.0,11.0,7.726,110.0,110.0
2013-07-01,1.348,17.0,17.0,9.464,135.0,135.0
2013-08-01,0.69,11.0,11.0,8.545,122.0,122.0
2013-09-01,0.923,11.0,11.0,4.134,59.0,59.0
2013-10-01,0.591,11.0,11.0,7.734,110.0,110.0
2013-11-01,0.8,11.0,11.0,7.493,106.0,106.0
2013-12-01,0.705,11.0,11.0,7.153,102.0,102.0
2014-01-01,0.0,0.0,0.0,7.205,113.0,113.0
2014-02-01,0.0,0.0,0.0,6.528,103.0,103.0
2014-03-01,0.0,0.0,0.0,7.864,125.0,125.0
2014-04-01,0.0,0.0,0.0,5.757,91.0,91.0
2014-05-01,0.0,0.0,0.0,6.935,110.0,110.0
2014-06-01,0.0,0.0,0.0,7.629,121.0,121.0
2014-07-01,0.0,0.0,0.0,8.18,130.0,130.0
2014-08-01,0.0,0.0,0.0,9.042,143.0,143.0
2014-09-01,0.0,0.0,0.0,7.893,125.0,125.0
2014-10-01,0.0,0.0,0.0,4.205,66.0,66.0
2014-11-01,0.0,0.0,0.0,5.452,86.0,86.0
2014-12-01,1.738,28.0,28.0,8.572,136.0,136.0
2015-01-01,0.0,0.0,0.0,39.983,1225.0,1225.0
2015-02-01,0.0,0.0,0.0,39.75,1218.0,1218.0
2015-03-01,0.0,0.0,0.0,39.668,1215.0,1215.0
2015-04-01,0.0,0.0,0.0,28.743,880.0,880.0
2015-05-01,0.0,0.0,0.0,31.516,965.0,965.0
2015-06-01,0.0,0.0,0.0,38.762,1187.0,1187.0
2015-07-01,0.0,0.0,0.0,41.87,1282.0,1282.0
2015-08-01,0.0,0.0,0.0,40.806,1250.0,1250.0
2015-09-01,0.0,0.0,0.0,37.694,1154.0,1154.0
2015-10-01,0.0,0.0,0.0,29.963,918.0,918.0
2015-11-01,0.0,0.0,0.0,34.571,1058.0,1058.0
2015-12-01,1.796,55.0,55.0,36.878,1130.0,1130.0
2016-01-01,0.0,0.0,0.0,0.0,13.0,13.0
2016-02-01,0.0,0.0,0.0,0.0,13.0,13.0
2016-03-01,0.0,0.0,0.0,0.0,12.0,12.0
2016-04-01,0.0,0.0,0.0,0.0,10.0,10.0
2016-05-01,0.0,0.0,0.0,0.0,6.0,6.0
2016-06-01,0.0,0.0,0.0,0.0,11.0,11.0
2016-07-01,0.0,0.0,0.0,0.0,14.0,14.0
2016-08-01,0.0,0.0,0.0,0.0,14.0,14.0
2016-09-01,0.0,0.0,0.0,0.0,12.0,12.0
2016-10-01,0.0,0.0,0.0,0.0,10.0,10.0
2016-11-01,0.0,0.0,0.0,0.0,10.0,10.0
2016-12-01,0.0,61.0,61.0,0.0,10.0,10.0
2017-01-01,0.0,0.0,0.0,0.0,1.0,1.0
2017-02-01,0.0,0.0,0.0,0.0,2.0,2.0
2017-03-01,0.0,0.0,0.0,0.0,2.0,2.0
2017-04-01,0.0,0.0,0.0,0.0,2.0,2.0
2017-05-01,0.0,0.0,0.0,0.0,2.0,2.0
2017-06-01,0.0,0.0,0.0,0.0,2.0,2.0
2017-07-01,0.0,0.0,0.0,0.0,2.0,2.0
2017-08-01,0.0,0.0,0.0,0.0,2.0,2.0
2017-09-01,0.0,0.0,0.0,0.0,2.0,2.0
2017-10-01,0.0,0.0,0.0,0.0,2.0,2.0
2017-11-01,0.0,0.0,0.0,0.0,2.0,2.0
2017-12-01,0.0,0.0,0.0,0.0,2.0,2.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,6.0,6.0
2019-01-01,0.159,292.0,292.0,,,
2019-02-01,0.19,358.0,358.0,,,
2019-03-01,0.195,369.0,369.0,,,
2019-04-01,0.202,380.0,380.0,,,
2019-05-01,0.117,220.0,220.0,,,
2019-06-01,0.213,402.0,402.0,,,
2019-07-01,0.184,347.0,347.0,,,
2019-08-01,0.105,198.0,198.0,,,
2019-09-01,0.099,187.0,187.0,,,
2019-10-01,0.09,171.0,171.0,,,
2019-11-01,0.282,534.0,534.0,,,
2019-12-01,0.164,308.0,308.0,0.0,1.0,1.0
2020-01-01,39.157,407.0,407.0,,,
2020-02-01,49.622,517.0,517.0,,,
2020-03-01,30.35,314.0,314.0,,,
2020-04-01,33.655,352.0,352.0,,,
2020-05-01,44.502,462.0,462.0,,,
2020-06-01,48.757,506.0,506.0,,,
2020-07-01,70.591,737.0,737.0,,,
2020-08-01,42.116,440.0,440.0,,,
2020-09-01,25.988,270.0,270.0,,,
2020-10-01,57.042,594.0,594.0,,,
2020-11-01,41.294,429.0,429.0,,,
2020-12-01,33.081,347.0,347.0,0.845,9.0,9.0
