measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-10-01,11.76,87.0,87.0
2004-01-01,5.468,44.0,44.0
2004-02-01,5.468,44.0,44.0
2004-03-01,5.468,44.0,44.0
2004-04-01,3.8890000000000002,31.0,31.0
2004-05-01,5.104,41.0,41.0
2004-06-01,6.441000000000001,52.0,52.0
2004-07-01,8.263,67.0,67.0
2004-08-01,48.123000000000005,388.0,388.0
2004-09-01,5.793,47.0,47.0
2004-10-01,5.347,43.0,43.0
2004-11-01,6.238,50.0,50.0
2004-12-01,9.398,76.0,76.0
2005-01-01,26.057000000000002,209.73,209.73
2005-02-01,6.3580000000000005,51.18,51.18
2005-03-01,9.085,73.13,73.13
2005-04-01,7.462000000000001,60.06,60.06
2005-05-01,7.7170000000000005,62.11,62.11
2005-06-01,6.7490000000000006,54.33,54.33
2005-07-01,19.691000000000003,158.49,158.49
2005-08-01,23.834,191.83,191.83
2005-09-01,19.678,158.38,158.38
2005-10-01,8.297,66.78,66.78
2005-11-01,8.315,66.93,66.93
2005-12-01,18.756,150.96,150.96
2006-01-01,8.502,68.0,68.0
2006-02-01,10.294,83.0,83.0
2006-03-01,8.697000000000001,70.0,70.0
2006-04-01,6.698,54.0,54.0
2006-05-01,11.834000000000001,95.0,95.0
2006-06-01,11.135,90.0,90.0
2006-07-01,11.759,95.0,95.0
2006-08-01,18.502000000000002,149.0,149.0
2006-09-01,12.069,97.0,97.0
2006-10-01,6.437,52.0,52.0
2006-11-01,5.21,42.0,42.0
2006-12-01,9.863000000000001,79.0,79.0
2007-01-01,16.024,130.0,130.0
2007-02-01,17.971,148.0,148.0
2007-03-01,19.473000000000003,159.0,159.0
2007-04-01,19.403000000000002,153.0,153.0
2007-05-01,17.863,142.0,142.0
2007-06-01,16.164,130.0,130.0
2007-07-01,13.076,106.0,106.0
2007-08-01,29.67,236.0,236.0
2007-09-01,12.702,100.0,100.0
2007-10-01,14.302000000000001,118.0,118.0
2007-11-01,15.875,130.0,130.0
2007-12-01,16.478,130.0,130.0
2008-01-01,28.407,237.0,237.0
2008-02-01,16.502000000000002,130.0,130.0
2008-03-01,13.268,107.0,107.0
2008-04-01,11.382,89.0,89.0
2008-05-01,11.53,95.0,95.0
2008-06-01,14.544,118.0,118.0
2008-07-01,10.791,89.0,89.0
2008-08-01,9.911,77.0,77.0
2008-09-01,6.15,47.0,47.0
2008-10-01,6.694,53.0,53.0
2008-11-01,12.239,101.0,101.0
2008-12-01,13.582,107.0,107.0
2009-01-01,18.098000000000003,142.0,142.0
2009-02-01,25.403000000000002,207.0,207.0
2009-03-01,10.764000000000001,89.0,89.0
2009-04-01,18.089000000000002,148.0,148.0
2009-05-01,19.07,153.0,153.0
2009-06-01,10.438,83.0,83.0
2009-07-01,10.961,89.0,89.0
2009-08-01,7.899,65.0,65.0
2009-09-01,8.294,65.0,65.0
2009-10-01,11.183,89.0,89.0
2009-11-01,9.351,77.0,77.0
2009-12-01,24.45,195.0,195.0
2010-01-01,27.987000000000002,218.0,218.0
2010-02-01,9.345,77.0,77.0
2010-03-01,6.359,53.0,53.0
2010-04-01,9.401,77.0,77.0
2010-05-01,7.807,65.0,65.0
2010-06-01,5.178,41.0,41.0
2010-07-01,4.793,41.0,41.0
2010-08-01,4.571000000000001,35.0,35.0
2010-09-01,4.394,35.0,35.0
2010-10-01,6.3790000000000004,53.0,53.0
2010-11-01,9.381,77.0,77.0
2010-12-01,19.405,153.0,153.0
2011-01-01,23.35,189.0,189.0
2011-02-01,9.836,83.0,83.0
2011-03-01,12.817,106.0,106.0
2011-04-01,12.452,100.0,100.0
2011-05-01,8.686,71.0,71.0
2011-06-01,6.209,53.0,53.0
2011-07-01,8.663,71.0,71.0
2011-08-01,9.476,77.0,77.0
2011-09-01,6.068,47.0,47.0
2011-10-01,10.164,83.0,83.0
2011-11-01,8.438,71.0,71.0
2011-12-01,17.121,142.0,142.0
2012-01-01,16.777,130.0,130.0
2012-02-01,13.954,112.0,112.0
2012-03-01,13.297,106.0,106.0
2012-04-01,17.382,142.0,142.0
2012-05-01,9.991,83.0,83.0
2012-06-01,13.542,112.0,112.0
2012-07-01,10.989,89.0,89.0
2012-08-01,10.2,83.0,83.0
2012-09-01,11.983,94.0,94.0
2012-10-01,12.505,100.0,100.0
2012-11-01,13.08,106.0,106.0
2012-12-01,6.3,53.0,53.0
2013-01-01,13.672,112.0,112.0
2013-02-01,9.854,77.0,77.0
2013-03-01,12.89,106.0,106.0
2013-04-01,17.063,136.0,136.0
2013-05-01,13.75,112.0,112.0
2013-06-01,14.905,118.0,118.0
2013-07-01,9.088,71.0,71.0
2013-08-01,14.727,118.0,118.0
2013-09-01,7.099,59.0,59.0
2013-10-01,5.378,41.0,41.0
2013-11-01,15.477,124.0,124.0
2013-12-01,10.097,83.0,83.0
2014-01-01,71.716,590.0,590.0
2014-02-01,9.615,77.0,77.0
2014-03-01,6.742,53.0,53.0
2014-04-01,6.045,47.0,47.0
2014-05-01,10.163,83.0,83.0
2014-06-01,8.297,65.0,65.0
2014-07-01,5.216,41.0,41.0
2014-08-01,5.72,47.0,47.0
2014-09-01,8.231,65.0,65.0
2014-10-01,4.511,35.0,35.0
2014-11-01,16.19,130.0,130.0
2014-12-01,10.554,83.0,83.0
2015-01-01,0.0,289.0,289.0
2015-02-01,0.0,330.0,330.0
2015-03-01,0.0,65.0,65.0
2015-04-01,0.0,71.0,71.0
2015-05-01,0.0,89.0,89.0
2015-06-01,0.0,65.0,65.0
2015-07-01,0.0,41.0,41.0
2015-08-01,0.0,47.0,47.0
2015-09-01,0.0,24.0,24.0
2015-10-01,0.0,30.0,30.0
2015-11-01,0.0,65.0,65.0
2015-12-01,0.0,59.0,59.0
2016-01-01,0.0,395.0,395.0
2016-02-01,0.0,100.0,100.0
2016-03-01,0.0,94.0,94.0
2016-04-01,0.0,177.0,177.0
2016-05-01,0.0,89.0,89.0
2016-06-01,0.0,77.0,77.0
2016-07-01,0.0,83.0,83.0
2016-08-01,0.0,77.0,77.0
2016-09-01,0.0,47.0,47.0
2016-10-01,0.0,77.0,77.0
2016-11-01,0.0,77.0,77.0
2016-12-01,0.0,59.0,59.0
2017-01-01,0.0,94.0,94.0
2017-02-01,0.0,35.0,35.0
2017-03-01,0.0,89.0,89.0
2017-04-01,0.0,89.0,89.0
2017-05-01,0.0,130.0,130.0
2017-06-01,0.0,89.0,89.0
2017-07-01,0.0,94.0,94.0
2017-08-01,0.0,53.0,53.0
2017-09-01,0.0,77.0,77.0
2017-10-01,0.0,65.0,65.0
2017-11-01,0.0,148.0,148.0
2017-12-01,0.0,201.0,201.0
2018-01-01,12.262,167.0,167.0
2018-02-01,5.421,75.0,75.0
2018-03-01,4.403,58.0,58.0
2018-04-01,4.502,63.0,63.0
2018-05-01,6.598,87.0,87.0
2018-06-01,3.595,46.0,46.0
2018-07-01,2.834,40.0,40.0
2018-08-01,5.051,69.0,69.0
2018-09-01,3.014,40.0,40.0
2018-10-01,6.088,81.0,81.0
2018-11-01,7.284,98.0,98.0
2018-12-01,5.948,81.0,81.0
2019-01-01,4.924,81.0,81.0
2019-02-01,1.035,12.0,12.0
2019-03-01,3.206,40.0,40.0
2019-04-01,3.02,40.0,40.0
2019-05-01,2.215,29.0,29.0
2019-06-01,2.732,35.0,35.0
2019-07-01,0.832,12.0,12.0
2019-08-01,1.809,23.0,23.0
2019-09-01,2.379,35.0,35.0
2019-10-01,2.335,29.0,29.0
2019-11-01,2.768,35.0,35.0
2019-12-01,2.745,35.0,35.0
2020-01-01,2.579,46.0,46.0
2020-02-01,1.909,40.0,40.0
2020-03-01,1.523,29.0,29.0
2020-04-01,0.723,17.0,17.0
2020-05-01,1.144,23.0,23.0
2020-06-01,3.585,69.0,69.0
2020-07-01,2.759,58.0,58.0
