measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2008-04-01,-15.279,23.0,23.0,0.0,0.0,0.0
2008-05-01,-6.312,12.0,12.0,0.0,0.0,0.0
2008-06-01,-6.258,12.0,12.0,0.0,0.0,0.0
2008-07-01,-2.968,6.0,6.0,0.0,0.0,0.0
2008-08-01,-3.615,6.0,6.0,0.0,0.0,0.0
2008-09-01,-5.259,6.0,6.0,0.0,0.0,0.0
2008-10-01,-4.062,6.0,6.0,0.0,0.0,0.0
2008-11-01,-13.591000000000001,23.0,23.0,0.0,0.0,0.0
2008-12-01,-34.499,58.0,58.0,0.0,0.0,0.0
2009-01-01,-81.973,308.0,308.0,0.0,0.0,0.0
2009-02-01,-14.015,52.0,52.0,0.0,0.0,0.0
2009-03-01,-8.282,29.0,29.0,0.0,0.0,0.0
2009-04-01,-11.772,41.0,41.0,0.0,0.0,0.0
2009-05-01,-8.241,29.0,29.0,0.0,0.0,0.0
2009-06-01,-8.035,29.0,29.0,0.0,0.0,0.0
2009-07-01,-6.251,23.0,23.0,0.0,0.0,0.0
2009-08-01,-7.8790000000000004,29.0,29.0,0.0,0.0,0.0
2009-09-01,-6.288,23.0,23.0,0.0,0.0,0.0
2009-10-01,-9.241,35.0,35.0,0.0,0.0,0.0
2009-11-01,-4.546,17.0,17.0,0.0,0.0,0.0
2009-12-01,-12.477,47.0,47.0,0.0,0.0,0.0
2010-01-01,,,,-20.586000000000002,122.0,122.0
2010-02-01,,,,-13.062000000000001,81.0,81.0
2010-03-01,,,,-3.456,23.0,23.0
2010-04-01,,,,-9.184000000000001,58.0,58.0
2010-05-01,,,,-13.656,81.0,81.0
2010-06-01,,,,-7.62,47.0,47.0
2010-07-01,,,,-7.9990000000000006,47.0,47.0
2010-08-01,,,,-10.084,64.0,64.0
2010-09-01,,,,-10.281,64.0,64.0
2010-10-01,,,,-15.312000000000001,93.0,93.0
2010-11-01,,,,-6.996,41.0,41.0
2010-12-01,,,,-7.764,47.0,47.0
2011-01-01,,,,-7.833,23.0,23.0
2011-02-01,,,,-8.624,35.0,35.0
2011-03-01,,,,-13.882,58.0,58.0
2011-04-01,,,,-13.816,58.0,58.0
2011-05-01,,,,-6.524,29.0,29.0
2011-06-01,,,,-4.381,17.0,17.0
2011-07-01,,,,-10.561,41.0,41.0
2011-08-01,,,,-5.542,23.0,23.0
2011-09-01,,,,-7.079,29.0,29.0
2011-10-01,,,,-2.204,12.0,12.0
2011-11-01,,,,-12.123,52.0,52.0
2011-12-01,,,,-76.431,314.0,314.0
2012-01-01,,,,-1.432,6.0,6.0
2012-02-01,,,,-14.305,47.0,47.0
2012-03-01,,,,-3.395,12.0,12.0
2012-04-01,,,,-3.57,12.0,12.0
2012-05-01,,,,-45.213,151.0,151.0
2012-06-01,,,,-23.227,76.0,76.0
2012-07-01,,,,-56.497,192.0,192.0
2012-08-01,,,,-5.474,17.0,17.0
2012-09-01,,,,-3.829,12.0,12.0
2012-10-01,,,,-12.081,41.0,41.0
2012-11-01,,,,-5.02,17.0,17.0
2012-12-01,,,,-2.957,12.0,12.0
2013-01-01,,,,-13.872,47.0,47.0
2013-02-01,,,,-1.394,6.0,6.0
2013-03-01,,,,-3.709,17.0,17.0
2013-04-01,,,,-3.996,17.0,17.0
2013-05-01,,,,-13.881,58.0,58.0
2013-06-01,,,,-10.541,47.0,47.0
2013-07-01,,,,-12.1,52.0,52.0
2013-08-01,,,,-3.768,17.0,17.0
2013-09-01,,,,-30.217,128.0,128.0
2013-10-01,,,,-18.639,76.0,76.0
2013-11-01,,,,-14.009,58.0,58.0
2013-12-01,,,,-37.874,157.0,157.0
2014-01-01,,,,-45.48,151.0,151.0
2014-02-01,,,,-25.567,81.0,81.0
2014-03-01,,,,-48.819,157.0,157.0
2014-04-01,,,,-6.906,23.0,23.0
2014-05-01,,,,-6.615,23.0,23.0
2014-06-01,,,,-7.815,23.0,23.0
2014-07-01,,,,-6.236,17.0,17.0
2014-08-01,,,,-3.121,12.0,12.0
2014-09-01,,,,-1.917,6.0,6.0
2014-10-01,,,,-5.289,17.0,17.0
2014-11-01,,,,-3.631,12.0,12.0
2014-12-01,,,,-6.604,23.0,23.0
2015-01-01,,,,-17.59,23.0,23.0
2015-02-01,,,,-58.762,76.0,76.0
2015-03-01,,,,-90.481,116.0,116.0
2015-04-01,,,,-12.32,17.0,17.0
2015-05-01,,,,-56.438,76.0,76.0
2015-06-01,,,,-23.557,29.0,29.0
2015-07-01,,,,-24.763,35.0,35.0
2015-08-01,,,,-28.455,35.0,35.0
2015-09-01,,,,-42.157,58.0,58.0
2015-10-01,,,,-20.9,29.0,29.0
2015-11-01,,,,-27.427,35.0,35.0
2015-12-01,,,,-26.15,35.0,35.0
2016-01-01,,,,0.332,46.0,46.0
2016-02-01,,,,0.273,41.0,41.0
2016-03-01,,,,0.121,17.0,17.0
2016-04-01,,,,0.22,29.0,29.0
2016-05-01,,,,0.262,35.0,35.0
2016-06-01,,,,0.57,81.0,81.0
2016-07-01,,,,0.864,122.0,122.0
2016-08-01,,,,0.461,64.0,64.0
2016-09-01,,,,0.165,23.0,23.0
2016-10-01,,,,0.763,105.0,105.0
2016-11-01,,,,0.245,35.0,35.0
2016-12-01,,,,0.724,105.0,105.0
2017-01-01,,,,1.0,35.0,35.0
2017-02-01,,,,1.0,35.0,35.0
2017-03-01,,,,1.0,29.0,29.0
2017-04-01,,,,1.0,35.0,35.0
2017-05-01,,,,1.0,81.0,81.0
2017-06-01,,,,3.0,35.0,35.0
2017-07-01,,,,1.0,47.0,47.0
2017-08-01,,,,1.0,47.0,47.0
2017-09-01,,,,1.0,35.0,35.0
2017-10-01,,,,1.0,47.0,47.0
2017-11-01,,,,1.0,41.0,41.0
2017-12-01,,,,1.0,41.0,41.0
2018-01-01,,,,0.0,12.0,12.0
2018-02-01,,,,0.0,12.0,12.0
2018-03-01,,,,8.0,505.0,505.0
2018-04-01,,,,4.0,41.0,41.0
2018-05-01,,,,4.0,41.0,41.0
2018-06-01,,,,4.0,35.0,35.0
2018-07-01,,,,3.0,29.0,29.0
2018-08-01,,,,1.0,23.0,23.0
2018-09-01,,,,0.0,12.0,12.0
2018-10-01,,,,1.0,17.0,17.0
2018-11-01,,,,5.0,41.0,41.0
2018-12-01,,,,-74.0,17.0,17.0
2019-01-01,,,,4.0,52.0,52.0
2019-02-01,,,,8.0,87.0,87.0
2019-03-01,,,,2.0,23.0,23.0
2019-04-01,,,,4.0,46.0,46.0
2019-05-01,,,,1.0,12.0,12.0
2019-06-01,,,,2.0,17.0,17.0
2019-07-01,,,,1.0,17.0,17.0
2019-08-01,,,,-4.0,23.0,23.0
2019-09-01,,,,-4.0,23.0,23.0
